字段所属分组	字段名称	字段类型	字段来源	必填性	新增页	编辑页	列表展示	可筛选	详情展示	字段说明/描述	取值说明	备注
基础信息	商品编码	文本	系统自动生成	是	是	只读	是	是	是	成品SKU的唯一标识，不另列内部ID；生成与修改规则见《6.强盛ERP的编码规则和通用字段规则》。	SP+三级分类代码+4位序号；保存时校验唯一	编码规则见《6.强盛ERP的编码规则和通用字段规则》第二节；未确认项见该文第五节；列表关键词可检索
基础信息	商品名称	文本	手工录入	是	是	是	是	是	是	商品正式名称，供业务引用。	非空文本	列表关键词可检索
基础信息	商品简称	文本	手工录入	否	是	是	否	否	是	待确认是否保留；用于简短展示。	文本	是否保留待确认（主PRD Q02）
基础信息	助记码	文本	手工录入	否	是	是	否	否	是	非必填；以简短字母或习惯代码检索商品。	文本	非必填
基础信息	商品分类	关联选择	辅助资料／商品分类	是	是	是	是	是	是	商品建档必须选满三级分类，最终引用启用的第三级，前两级按归属关系带出；上级禁用不级联，既有启用三级分类仍可被新商品引用。	启用的第三级商品分类	列表显示第三级名称；筛选选择一级或二级时匹配其下全部商品
基础信息	品牌	关联选择	辅助资料／品牌	否	是	是	是	是	是	统一维护品牌名称。	辅助资料维护的启用品牌	非必填
基础信息	产品型号	文本	手工录入	否	是	是	否	否	是	产品型号，不替代商品编码。	文本	非必填
基础信息	规格描述	多行文本	手工录入	否	是	是	否	否	是	集中描述颜色、功率、容量、线长、接口、插头规格等，不另设独立字段。	多行文本	非必填
基础信息	基本单位	关联选择	辅助资料／基本单位	是	是	是	是	否	是	商品数量的基本计量口径。	辅助资料维护的启用的基本单位	
基础信息	商品条码	多行文本	手工录入	否	是	是	否	是	是	支持追加多个条码，每条单独记录；唯一性规则待确认，按文本保存。	文本，一行一条	唯一范围与重复处理待确认（主PRD Q03）；列表关键词可检索
基础信息	产地	关联选择	系统预置地区字典（待确认）	否	是	是	否	否	是	仅记录原产国家／地区；多产地处理方式待确认。	系统预置地区字典（待确认）	非必填；多产地处理待确认
基础信息	商品备注	多行文本	手工录入	否	是	是	否	否	是	补充商品说明。	多行文本	
经营与状态	商品销售等级	枚举	人工评定	否	是	是	是	是	是	表示销售表现，评级标准待确认。	S、A、B、C、未评级	默认未评级
经营与状态	商品生命周期状态	枚举	人工维护	否	是	是	否	否	是	待确认是否保留，建议暂缓；经营阶段的选项与约束未定。	待确认	保留性待确认（主PRD Q02）
经营与状态	使用状态	枚举	人工维护	不适用（系统赋值）	只读	只读	是	是	是	启用／禁用；新业务只引用启用商品，历史业务保留原引用。	启用、禁用；建档默认启用	通过列表或详情的启用、禁用操作变更，不在表单编辑
经营与状态	首次上市日期	日期	手工录入	否	是	是	否	否	是	待确认是否保留；首次开始销售日期。	日期	保留性待确认（主PRD Q02）
经营与状态	停售日期	日期	手工录入	否	是	是	否	否	是	待确认是否保留；停止销售日期。	日期	保留性待确认（主PRD Q02）
价格信息	初始供应商	关联选择	供应商资料	是	是	只读	否	否	是	商品建档时选定的初始供应商，只表示初始采购价格归属，不建立供货关系，也不限制后续采购资格。	审核通过且启用的供应商	建档后能否修改待确认（主PRD Q04）
价格信息	初始含税采购价	金额	手工录入	是	是	只读	否	否	是	商品建档时维护的含税采购价，生成该供应商的采购价记录；之后变价走价格调整单。	金额；精度待确认	初始价格为空时的阻断与恢复待确认（主PRD Q04）
价格信息	初始含税销售价	金额	手工录入	是	是	只读	否	否	是	商品建档时维护的含税销售价，生成面向所有客户的销售基准价记录；之后变价走价格调整单。	金额；精度待确认	初始价格为空时的阻断与恢复待确认（主PRD Q04）
价格信息	币别	关联选择	辅助资料／币别	是	是	只读	否	否	是	上述初始价格使用的币别；是否统一默认待确认。	辅助资料维护的启用币别	与初始价格配套；是否统一默认待确认
开票信息	商品开票名称	文本	手工录入	否	是	是	否	否	是	非必填；开票使用的商品名称。	文本	
开票信息	商品开票规格型号	文本	手工录入	否	是	是	否	否	是	非必填；开票使用的规格型号。	文本	
开票信息	商品税收分类编码	文本	手工录入	否	是	是	否	否	是	非必填；开票使用的税收分类编码，按文本保存。	文本	
开票信息	默认销售税率	数值	手工录入	否	是	是	否	否	是	商品默认销售税率，销售取价和销售单据据此带出税率。	百分数；取值与精度待确认	取值、精度和能否修改待确认（主PRD R03）
重量与尺寸	商品净重	数值	手工录入	否	是	是	否	否	是	单件商品含销售包装的重量，不含运输外箱。	数值，单位为kg（建议）	
重量与尺寸	商品长度	数值	手工录入	否	是	是	否	否	是	单件商品含销售包装的长度。	数值，单位为cm（建议）	
重量与尺寸	商品宽度	数值	手工录入	否	是	是	否	否	是	单件商品含销售包装的宽度。	数值，单位为cm（建议）	
重量与尺寸	商品高度	数值	手工录入	否	是	是	否	否	是	单件商品含销售包装的高度。	数值，单位为cm（建议）	
重量与尺寸	外箱毛重	数值	手工录入	否	是	是	否	否	是	标准整箱商品连同运输外箱的重量。	数值，单位为kg（建议）	
重量与尺寸	外箱长度	数值	手工录入	否	是	是	否	否	是	标准运输外箱的长度。	数值，单位为cm（建议）	
重量与尺寸	外箱宽度	数值	手工录入	否	是	是	否	否	是	标准运输外箱的宽度。	数值，单位为cm（建议）	
重量与尺寸	外箱高度	数值	手工录入	否	是	是	否	否	是	标准运输外箱的高度。	数值，单位为cm（建议）	
包装与单位	外箱装箱数量	数值	手工录入	否	是	是	否	否	是	待确认是否保留；一标准外箱包含的基本单位商品数量。	数值	保留性待确认（主PRD Q02）
包装与单位	辅助计量单位	关联明细	辅助资料／基本单位	否	是	是	否	否	是	待确认是否保留；按箱等辅助单位交易时使用。	辅助资料维护的启用的基本单位	保留性待确认（主PRD Q02）
包装与单位	单位换算数量	数值	手工录入	否	是	是	否	否	是	待确认是否保留；辅助单位对应的基本单位数量，与辅助单位逐条对应；与装箱数量相同时共用数据。	数值	保留性待确认（主PRD Q02）
库存预警	适用仓库	关联选择	仓库资料	否	是	是	否	否	是	待确认是否按商品＋仓库配置；仅针对ERP管理的库存范围。	启用可用的仓库	配置维度待确认（主PRD Q05）
库存预警	是否启用库存预警	布尔	人工配置	否	是	是	否	否	是	配置是否参与库存预警；默认值及预警执行规则待确认。	是、否	预警执行由库存模块负责（主PRD F03）
库存预警	最低库存数量	数值	人工配置	条件必填	是	是	否	否	是	低库存阈值，以基本单位计量，库存比较口径待确认。	数值	启用库存预警后填写；统计规则待确认（主PRD Q05）
库存预警	最高库存数量	数值	人工配置	条件必填	是	是	否	否	是	超储阈值，以基本单位计量。	数值	启用库存预警后填写
库存预警	安全库存数量	数值	人工配置	条件必填	是	是	否	否	是	库存缓冲数量，以基本单位计量；与最低库存的区别及触发规则待确认。	数值	启用库存预警后填写；与最低库存的区别待确认（主PRD Q05）
管理属性	是否含电池	布尔	人工维护	否	是	是	否	否	是	待确认是否保留；仓储、物流使用场景待确认。	是、否	保留性待确认（主PRD Q02）
管理属性	是否批次管理	布尔	人工配置	否	是	是	否	否	是	ERP与WMS记录范围及变更规则待确认。	是、否	采集与执行规则待确认（主PRD Q05）
管理属性	是否序列号管理	布尔	人工配置	否	是	是	否	否	是	序列号采集环节及唯一范围待确认。	是、否	采集与执行规则待确认（主PRD Q05）
管理属性	是否保质期管理	布尔	人工配置	否	是	是	否	否	是	配置是否管理有效期限，与售后保修不同；默认值及变更规则待确认。	是、否	启用后使用保质期天数
管理属性	保质期天数	数值	手工录入	条件必填	是	是	否	否	是	保质期管理启用后使用，单位为天。	数值，单位为天	启用保质期管理后填写
管理属性	临期预警天数	数值	人工配置	否	是	是	否	否	是	待确认是否保留；距到期多少天提醒。	数值，单位为天	保留性待确认（主PRD Q02）
管理属性	保修期	数值	手工录入	否	是	是	否	否	是	待确认是否保留；售后保修期限，建议单位为月。	数值，单位为月（建议）	保留性待确认（主PRD Q02）
商品图片	主视图	图片	上传	否	是	是	否	否	是	商品主视图图片。	图片文件	非必填；不要求全部上传
商品图片	左视图	图片	上传	否	是	是	否	否	是	商品左视图图片。	图片文件	非必填；不要求全部上传
商品图片	右视图	图片	上传	否	是	是	否	否	是	商品右视图图片。	图片文件	非必填；不要求全部上传
商品图片	顶视图	图片	上传	否	是	是	否	否	是	商品顶视图图片。	图片文件	非必填；不要求全部上传
商品图片	底视图	图片	上传	否	是	是	否	否	是	商品底视图图片。	图片文件	非必填；不要求全部上传
商品图片	背视图	图片	上传	否	是	是	否	否	是	商品背视图图片。	图片文件	非必填；不要求全部上传
商品图片	全景图	图片	上传	否	是	是	否	否	是	商品全景图图片。	图片文件	非必填；不要求全部上传
维护信息	创建人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	商品建档人员。	系统记录	
维护信息	创建时间	日期时间	系统记录	不适用（系统赋值）	否	否	否	否	是	商品建档时间。	系统记录	
维护信息	最后更新人	用户引用	系统记录	不适用（系统赋值）	否	否	否	否	是	最近修改人员。	系统记录	
维护信息	最后更新时间	日期时间	系统记录	不适用（系统赋值）	否	否	是	否	是	最近修改时间。	系统记录	列表默认按此列倒序
